Date,Expiry Date,Call Last,Call Bid,Call Ask,Put Last,Put Bid,Put Ask,Strike Price,Underlying Price
 2023-01-05, 2024-03-15,0.54,0.14,0.71,0.0,133.05,137.0,260.0,125.02
 2023-01-05, 2024-03-15,0.8,0.09,0.66,0.0,138.0,142.05,265.0,125.02
 2023-01-05, 2024-03-15,0.33,0.21,0.52,141.05,142.9,146.85,270.0,125.02
 2023-01-05, 2024-03-15,0.3,0.0,0.6,139.65,148.0,151.85,275.0,125.02
 2023-01-05, 2024-03-15,0.23,0.01,0.47,0.0,153.1,156.85,280.0,125.02
 2023-01-05, 2024-03-15,0.21,0.02,0.51,136.45,158.0,161.85,285.0,125.02
 2023-01-05, 2024-06-21,80.3,76.2,80.15,1.0,0.77,1.0,50.0,125.02
 2023-01-05, 2024-06-21,75.0,72.15,75.7,1.26,0.74,1.63,55.0,125.02
 2023-01-05, 2024-06-21,80.33,67.55,71.45,1.5,0.98,1.96,60.0,125.02
 2023-01-05, 2024-06-21,70.18,63.65,67.0,2.15,1.65,2.1,65.0,125.02
 2023-01-05, 2024-06-21,61.41,59.35,62.95,2.3,1.86,2.92,70.0,125.02
 2023-01-05, 2024-06-21,58.92,55.3,58.85,3.04,2.42,3.55,75.0,125.02
 2023-01-05, 2024-06-21,52.8,52.4,53.95,4.0,3.15,4.25,80.0,125.02
 2023-01-05, 2024-06-21,49.65,47.9,50.95,5.0,4.15,5.15,85.0,125.02
 2023-01-05, 2024-06-21,48.3,44.8,46.2,5.4,4.85,5.95,90.0,125.02
 2023-01-05, 2024-06-21,42.4,41.0,42.8,6.4,6.25,7.1,95.0,125.02
 2023-01-05, 2024-06-21,39.6,37.7,39.2,7.55,7.5,8.45,100.0,125.02
 2023-01-05, 2024-06-21,36.0,34.7,35.9,8.95,8.5,10.0,105.0,125.02
 2023-01-05, 2024-06-21,33.8,31.9,32.55,11.4,10.3,11.4,110.0,125.02
 2023-01-05, 2024-06-21,30.39,28.2,29.75,12.5,12.05,13.4,115.0,125.02
 2023-01-05, 2024-06-21,26.37,26.15,26.9,14.15,14.0,15.45,120.0,125.02
 2023-01-05, 2024-06-21,25.85,22.9,24.25,16.3,16.55,17.6,125.0,125.02
 2023-01-05, 2024-06-21,21.15,20.3,21.85,18.5,18.9,19.25,130.0,125.02
 2023-01-05, 2024-06-21,18.9,18.7,19.45,21.7,21.35,21.85,135.0,125.02
 2023-01-05, 2024-06-21,16.84,16.15,17.5,24.88,24.3,24.75,140.0,125.02
 2023-01-05, 2024-06-21,15.4,14.15,15.5,26.6,26.95,28.75,145.0,125.02
 2023-01-05, 2024-06-21,13.07,12.9,13.25,29.85,30.25,31.9,150.0,125.02
 2023-01-05, 2024-06-21,11.7,11.3,11.65,33.7,34.0,35.35,155.0,125.02
 2023-01-05, 2024-06-21,10.15,9.6,10.8,38.97,37.75,39.2,160.0,125.02
 2023-01-05, 2024-06-21,8.95,8.65,9.65,40.2,41.35,43.4,165.0,125.02
 2023-01-05, 2024-06-21,8.2,6.95,8.35,47.07,45.35,48.15,170.0,125.02
 2023-01-05, 2024-06-21,6.65,5.85,7.55,48.0,49.65,52.65,175.0,125.02
 2023-01-05, 2024-06-21,6.19,5.35,6.45,54.9,53.9,57.3,180.0,125.02
 2023-01-05, 2024-06-21,5.3,4.45,5.65,59.38,58.3,61.9,185.0,125.02
 2023-01-05, 2024-06-21,4.35,4.15,4.45,63.47,62.95,67.0,190.0,125.02
 2023-01-05, 2024-06-21,4.3,3.65,4.0,69.7,68.1,72.0,195.0,125.02
 2023-01-05, 2024-06-21,3.33,3.2,3.5,74.3,73.1,77.0,200.0,125.02
 2023-01-05, 2024-06-21,3.28,2.45,3.35,78.48,78.1,81.85,205.0,125.02
 2023-01-05, 2024-06-21,2.71,1.81,3.2,84.0,83.05,86.9,210.0,125.02
 2023-01-05, 2024-06-21,2.33,2.06,2.78,66.75,88.25,91.8,215.0,125.02
 2023-01-05, 2024-06-21,2.05,1.29,2.52,93.43,93.05,96.8,220.0,125.02
 2023-01-05, 2024-06-21,1.75,1.62,2.26,95.0,97.95,102.0,225.0,125.02
 2023-01-05, 2024-06-21,1.76,0.94,2.02,84.5,103.0,106.95,230.0,125.02
 2023-01-05, 2024-06-21,1.57,1.1,1.81,81.5,107.95,112.05,235.0,125.02
 2023-01-05, 2024-06-21,1.15,0.9,1.63,113.28,112.95,117.0,240.0,125.02
 2023-01-05, 2024-06-21,1.24,0.57,1.47,100.05,118.0,121.9,245.0,125.02
 2023-01-05, 2024-06-21,0.9,0.8,1.35,113.05,123.1,126.85,250.0,125.02
 2023-01-05, 2024-06-21,1.23,0.62,1.07,0.0,128.0,131.85,255.0,125.02
 2023-01-05, 2024-06-21,0.79,0.5,1.13,130.44,132.85,137.0,260.0,125.02
 2023-01-05, 2024-06-21,0.85,0.4,1.05,135.2,138.0,142.05,265.0,125.02
 2023-01-05, 2024-06-21,1.01,0.48,0.97,140.41,142.95,146.85,270.0,125.02
 2023-01-05, 2024-06-21,1.0,0.17,0.91,0.0,147.95,151.85,275.0,125.02
 2023-01-05, 2024-06-21,0.62,0.23,0.82,143.1,153.2,156.85,280.0,125.02
 2023-01-05, 2024-06-21,0.43,0.27,0.67,0.0,158.0,161.85,285.0,125.02
 2023-01-05, 2024-06-21,0.66,0.41,0.73,154.19,162.9,166.85,290.0,125.02
 2023-01-05, 2024-06-21,0.36,0.33,0.51,151.55,172.95,176.85,300.0,125.02
 2023-01-05, 2024-06-21,0.46,0.26,0.57,168.44,182.9,186.8,310.0,125.02
 2023-01-05, 2024-06-21,0.24,0.24,0.27,193.1,192.9,196.85,320.0,125.02
 2023-01-05, 2025-01-17,79.52,77.65,81.55,1.2,1.18,1.35,50.0,125.02
 2023-01-05, 2025-01-17,79.59,73.5,77.35,1.57,1.41,2.12,55.0,125.02
 2023-01-05, 2025-01-17,71.4,71.0,73.25,2.26,2.0,2.15,60.0,125.02
 2023-01-05, 2025-01-17,70.8,65.45,69.05,2.6,2.13,3.1,65.0,125.02
 2023-01-05, 2025-01-17,64.85,62.5,65.1,3.45,3.15,3.65,70.0,125.02
 2023-01-05, 2025-01-17,60.3,57.9,61.3,3.8,3.7,4.4,75.0,125.02
 2023-01-05, 2025-01-17,60.75,53.9,57.6,5.05,4.75,5.2,80.0,125.02
 2023-01-05, 2025-01-17,55.0,50.6,53.85,5.85,5.7,5.95,85.0,125.02
 2023-01-05, 2025-01-17,49.0,48.05,49.5,7.0,6.8,7.05,90.0,125.02
 2023-01-05, 2025-01-17,46.85,44.45,45.95,7.95,8.0,8.65,95.0,125.02
 2023-01-05, 2025-01-17,42.78,41.55,42.9,9.2,9.35,9.6,100.0,125.02
 2023-01-05, 2025-01-17,39.3,37.9,39.7,10.7,10.85,11.45,105.0,125.02
 2023-01-05, 2025-01-17,36.01,35.25,36.65,12.35,12.5,13.2,110.0,125.02
 2023-01-05, 2025-01-17,34.15,32.55,33.9,14.15,14.3,15.05,115.0,125.02
 2023-01-05, 2025-01-17,30.56,30.25,31.1,16.48,16.35,17.05,120.0,125.02
 2023-01-05, 2025-01-17,29.0,27.5,28.6,18.2,18.55,19.2,125.0,125.02
 2023-01-05, 2025-01-17,25.4,25.15,25.8,21.0,20.85,21.7,130.0,125.02
 2023-01-05, 2025-01-17,23.0,22.8,23.4,23.75,23.5,23.9,135.0,125.02
 2023-01-05, 2025-01-17,21.0,20.75,21.2,25.91,26.25,26.7,140.0,125.02
 2023-01-05, 2025-01-17,18.99,18.9,19.2,28.8,28.65,29.6,145.0,125.02
 2023-01-05, 2025-01-17,17.19,17.05,17.45,32.38,31.9,33.5,150.0,125.02
 2023-01-05, 2025-01-17,15.65,15.4,16.1,36.28,35.15,36.85,155.0,125.02
 2023-01-05, 2025-01-17,14.0,13.65,14.3,38.55,38.2,41.3,160.0,125.02
 2023-01-05, 2025-01-17,12.68,12.35,12.85,42.35,41.45,45.05,165.0,125.02
 2023-01-05, 2025-01-17,11.46,11.1,11.5,48.12,45.35,49.05,170.0,125.02
 2023-01-05, 2025-01-17,10.2,10.0,10.3,50.45,50.05,52.9,175.0,125.02
 2023-01-05, 2025-01-17,9.05,9.05,9.2,54.8,53.7,57.7,180.0,125.02
 2023-01-05, 2025-01-17,8.45,7.65,8.35,59.12,58.25,62.25,185.0,125.02
 2023-01-05, 2025-01-17,7.2,7.05,7.75,64.93,63.0,67.1,190.0,125.02
 2023-01-05, 2025-01-17,7.1,6.2,7.05,65.65,68.15,72.1,195.0,125.02
 2023-01-05, 2025-01-17,5.84,5.7,6.35,75.5,73.05,76.85,200.0,125.02
 2023-01-05, 2025-01-17,5.65,4.5,5.8,74.55,77.75,82.0,205.0,125.02
 2023-01-05, 2025-01-17,4.9,4.3,5.15,82.7,82.8,87.05,210.0,125.02
 2023-01-05, 2025-01-17,4.6,3.55,4.65,86.33,87.5,92.05,215.0,125.02
 2023-01-05, 2025-01-17,3.65,3.6,3.8,84.8,92.55,97.5,220.0,125.02
 2023-01-05, 2025-01-17,3.4,2.89,3.7,95.0,97.5,102.5,225.0,125.02
 2023-01-05, 2025-01-17,3.05,2.28,3.45,84.0,102.5,107.05,230.0,125.02
 2023-01-05, 2025-01-17,2.8,2.52,3.1,103.8,107.5,112.05,235.0,125.02
 2023-01-05, 2025-01-17,2.94,2.15,2.92,108.3,112.5,117.05,240.0,125.02
 2023-01-05, 2025-01-17,2.34,1.73,2.7,94.77,117.5,122.05,245.0,125.02
 2023-01-05, 2025-01-17,1.92,1.63,2.48,121.23,122.5,126.95,250.0,125.02
 2023-01-05, 2025-01-17,1.95,1.24,2.27,104.7,127.5,132.5,255.0,125.02
 2023-01-05, 2025-01-17,1.61,1.55,2.06,120.05,132.5,136.95,260.0,125.02
 2023-01-05, 2025-01-17,1.94,1.4,1.6,128.95,137.5,142.05,265.0,125.02
 2023-01-05, 2025-01-17,1.6,0.88,1.77,112.2,142.5,146.95,270.0,125.02
 2023-01-05, 2025-01-17,1.7,0.8,1.64,0.0,147.5,152.5,275.0,125.02
 2023-01-05, 2025-01-17,1.69,1.0,1.54,122.0,152.5,157.05,280.0,125.02
 2023-01-05, 2025-01-17,1.88,0.84,1.42,143.6,157.5,162.05,285.0,125.02
 2023-01-05, 2025-01-17,1.05,0.88,1.32,151.26,162.5,167.5,290.0,125.02
 2023-01-05, 2025-01-17,1.2,0.81,1.2,151.37,172.5,177.5,300.0,125.02
 2023-01-05, 2025-01-17,0.76,0.7,0.75,174.85,182.5,187.5,310.0,125.02
 2023-01-05, 2025-06-20,81.0,79.0,82.55,1.6,0.94,2.14,50.0,125.02
 2023-01-05, 2025-06-20,0.0,74.6,78.5,1.9,1.35,2.63,55.0,125.02
 2023-01-05, 2025-06-20,71.84,70.4,74.6,2.45,1.9,3.25,60.0,125.02
 2023-01-05, 2025-06-20,68.0,66.65,70.6,0.0,2.43,3.6,65.0,125.02
 2023-01-05, 2025-06-20,66.65,62.75,66.95,3.5,3.05,3.95,70.0,125.02
 2023-01-05, 2025-06-20,62.2,59.15,62.95,4.55,3.8,4.65,75.0,125.02
 2023-01-05, 2025-06-20,57.7,55.7,59.4,5.6,4.7,6.5,80.0,125.02
 2023-01-05, 2025-06-20,54.65,52.15,55.8,6.6,5.7,7.6,85.0,125.02
 2023-01-05, 2025-06-20,51.0,49.7,52.95,7.7,6.75,7.85,90.0,125.02
 2023-01-05, 2025-06-20,48.15,47.1,48.65,8.74,8.0,10.2,95.0,125.02
 2023-01-05, 2025-06-20,43.6,42.3,45.95,9.4,9.6,11.5,100.0,125.02
 2023-01-05, 2025-06-20,43.18,40.6,43.0,12.23,11.1,13.2,105.0,125.02
 2023-01-05, 2025-06-20,39.77,37.75,39.95,13.41,12.7,15.1,110.0,125.02
 2023-01-05, 2025-06-20,35.8,33.7,37.2,15.35,14.5,17.0,115.0,125.02
 2023-01-05, 2025-06-20,33.16,32.35,33.85,17.1,16.7,19.05,120.0,125.02
 2023-01-05, 2025-06-20,31.0,30.1,31.0,19.85,19.1,20.6,125.0,125.02
 2023-01-05, 2025-06-20,28.18,27.85,28.95,22.15,21.25,23.55,130.0,125.02
 2023-01-05, 2025-06-20,25.93,25.1,27.35,24.85,23.65,26.25,135.0,125.02
 2023-01-05, 2025-06-20,23.83,22.6,24.05,27.35,26.05,29.2,140.0,125.02
 2023-01-05, 2025-06-20,22.81,21.2,22.25,29.6,28.95,32.25,145.0,125.02
 2023-01-05, 2025-06-20,20.0,19.15,20.65,33.4,31.9,35.35,150.0,125.02
 2023-01-05, 2025-06-20,19.1,16.6,19.95,0.0,34.95,38.75,155.0,125.02
 2023-01-05, 2025-06-20,17.1,15.05,17.35,39.6,38.1,42.35,160.0,125.02
 2023-01-05, 2025-06-20,15.27,13.5,17.0,44.7,42.05,44.5,165.0,125.02
 2023-01-05, 2025-06-20,13.72,13.1,15.0,46.07,45.95,50.1,170.0,125.02
 2023-01-05, 2025-06-20,12.5,11.1,12.8,49.92,50.05,54.4,175.0,125.02
 2023-01-05, 2025-06-20,11.15,11.05,11.5,55.72,54.5,58.9,180.0,125.02
 2023-01-05, 2025-06-20,10.26,9.0,10.45,59.75,58.55,62.95,185.0,125.02
 2023-01-05, 2025-06-20,9.5,8.0,9.6,63.22,63.0,68.0,190.0,125.02
 2023-01-05, 2025-06-20,9.18,7.05,10.2,67.77,68.0,72.5,195.0,125.02
 2023-01-05, 2025-06-20,7.75,7.3,9.1,74.0,72.55,77.45,200.0,125.02
 2023-01-05, 2025-06-20,6.8,6.0,8.55,79.75,77.5,82.5,205.0,125.02
 2023-01-05, 2025-06-20,6.45,5.05,7.85,0.0,82.5,87.5,210.0,125.02
 2023-01-05, 2025-06-20,6.2,4.55,7.2,0.0,87.5,92.5,215.0,125.02
 2023-01-05, 2025-06-20,6.1,4.05,6.65,0.0,92.55,97.45,220.0,125.02
 2023-01-05, 2025-06-20,0.0,3.6,6.1,0.0,97.5,102.5,225.0,125.02
 2023-01-05, 2025-06-20,4.6,3.8,5.0,0.0,102.5,107.5,230.0,125.02
 2023-01-05, 2025-06-20,4.0,2.82,4.3,0.0,107.5,112.5,235.0,125.02
 2023-01-05, 2025-06-20,4.0,3.45,4.7,0.0,112.5,117.5,240.0,125.02
 2023-01-05, 2025-06-20,3.65,2.32,4.1,0.0,117.5,122.5,245.0,125.02
 2023-01-05, 2025-06-20,3.0,3.0,3.35,124.8,122.5,127.5,250.0,125.02
 2023-01-06, 2023-01-06,79.35,79.5,79.65,0.01,0.0,0.01,50.0,129.52
 2023-01-06, 2023-01-06,74.89,74.5,74.65,0.01,0.0,0.01,55.0,129.52
 2023-01-06, 2023-01-06,70.02,69.5,69.65,0.01,0.0,0.01,60.0,129.52
 2023-01-06, 2023-01-06,60.92,62.8,65.8,0.01,0.0,0.01,65.0,129.52
 2023-01-06, 2023-01-06,59.99,57.85,60.75,0.01,0.0,0.01,70.0,129.52
 2023-01-06, 2023-01-06,52.65,52.9,55.7,0.01,0.0,0.01,75.0,129.52
 2023-01-06, 2023-01-06,47.35,47.8,50.4,0.01,0.0,0.01,80.0,129.52
 2023-01-06, 2023-01-06,0.0,42.9,45.45,0.01,0.0,0.01,85.0,129.52
 2023-01-06, 2023-01-06,38.9,38.2,40.15,0.01,0.0,0.01,90.0,129.52
 2023-01-06, 2023-01-06,39.85,32.85,35.35,0.01,0.0,0.01,95.0,129.52
 2023-01-06, 2023-01-06,30.06,28.2,30.15,0.01,0.0,0.01,100.0,129.52
 2023-01-06, 2023-01-06,22.3,24.3,25.3,0.01,0.0,0.01,105.0,129.52
 2023-01-06, 2023-01-06,21.25,21.8,23.6,0.01,0.0,0.01,107.0,129.52
 2023-01-06, 2023-01-06,19.1,21.3,22.3,0.01,0.0,0.01,108.0,129.52
 2023-01-06, 2023-01-06,16.05,19.9,21.3,0.01,0.0,0.01,109.0,129.52
 2023-01-06, 2023-01-06,19.88,18.75,20.7,0.01,0.0,0.01,110.0,129.52
 2023-01-06, 2023-01-06,14.9,18.35,19.3,0.01,0.0,0.01,111.0,129.52
 2023-01-06, 2023-01-06,14.45,16.75,18.6,0.01,0.0,0.01,112.0,129.52
 2023-01-06, 2023-01-06,13.15,15.95,17.6,0.01,0.0,0.01,113.0,129.52
 2023-01-06, 2023-01-06,12.95,14.55,16.6,0.01,0.0,0.01,114.0,129.52
 2023-01-06, 2023-01-06,14.8,14.3,15.35,0.01,0.0,0.01,115.0,129.52
 2023-01-06, 2023-01-06,10.5,13.1,14.25,0.01,0.0,0.01,116.0,129.52
 2023-01-06, 2023-01-06,11.0,12.0,13.2,0.01,0.0,0.01,117.0,129.52
 2023-01-06, 2023-01-06,11.85,11.35,11.95,0.01,0.0,0.01,118.0,129.52
 2023-01-06, 2023-01-06,10.95,10.2,10.65,0.01,0.0,0.01,119.0,129.52
 2023-01-06, 2023-01-06,9.95,9.1,9.75,0.01,0.0,0.01,120.0,129.52
 2023-01-06, 2023-01-06,8.75,8.1,8.75,0.01,0.0,0.01,121.0,129.52
 2023-01-06, 2023-01-06,8.13,6.4,7.85,0.01,0.0,0.01,122.0,129.52
 2023-01-06, 2023-01-06,6.8,6.4,6.6,0.01,0.0,0.01,123.0,129.52
 2023-01-06, 2023-01-06,5.88,5.35,5.6,0.01,0.0,0.01,124.0,129.52
 2023-01-06, 2023-01-06,4.6,4.3,5.3,0.01,0.0,0.01,125.0,129.52
 2023-01-06, 2023-01-06,3.46,3.15,3.5,0.01,0.0,0.01,126.0,129.52
 2023-01-06, 2023-01-06,2.4,2.41,2.64,0.01,0.0,0.01,127.0,129.52
 2023-01-06, 2023-01-06,1.48,1.41,1.7,0.01,0.0,0.01,128.0,129.52
 2023-01-06, 2023-01-06,0.41,0.38,0.49,0.01,0.0,0.01,129.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,0.47,0.3,0.55,130.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,1.59,1.32,1.57,131.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,2.6,2.26,2.68,132.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,3.15,3.15,3.8,133.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,4.1,4.15,4.55,134.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,5.02,5.3,5.6,135.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,6.5,5.9,6.6,136.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,6.98,6.95,7.65,137.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,9.11,8.45,8.65,138.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,10.8,8.7,9.9,139.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,10.05,10.35,11.25,140.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,16.0,10.95,12.25,141.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,12.1,11.35,12.85,142.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,17.25,13.3,13.7,143.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,15.75,14.3,15.5,144.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,15.04,14.7,15.65,145.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,16.87,15.5,17.65,146.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,20.65,16.9,18.05,147.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,22.95,17.7,19.15,148.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,22.8,18.8,20.6,149.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,21.56,20.25,21.2,150.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,25.5,22.4,24.2,152.5,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,30.25,24.7,26.05,155.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,30.5,27.2,28.5,157.5,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,28.64,29.8,32.1,160.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,16.7,31.7,34.7,162.5,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,38.9,34.35,37.2,165.0,129.52
 2023-01-06, 2023-01-06,0.02,0.0,0.01,35.97,36.8,39.5,167.5,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,22.17,39.7,42.2,170.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,0.0,41.8,44.65,172.5,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,33.67,44.6,47.2,175.0,129.52
 2023-01-06, 2023-01-06,0.02,0.0,0.01,31.43,46.75,49.65,177.5,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,53.55,49.2,52.2,180.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,56.45,54.2,57.2,185.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,0.0,59.25,62.15,190.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,66.8,64.25,67.15,195.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,71.06,69.25,72.2,200.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,73.38,74.35,77.05,205.0,129.52
 2023-01-06, 2023-01-06,0.0,0.0,0.01,0.0,79.3,82.1,210.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,86.2,84.2,87.2,215.0,129.52
 2023-01-06, 2023-01-06,0.0,0.0,0.01,93.55,89.2,92.2,220.0,129.52
 2023-01-06, 2023-01-06,0.0,0.0,0.01,0.0,94.25,97.15,225.0,129.52
 2023-01-06, 2023-01-06,0.0,0.0,0.01,102.45,99.3,102.1,230.0,129.52
 2023-01-06, 2023-01-06,0.0,0.0,0.01,0.0,104.35,107.05,235.0,129.52
 2023-01-06, 2023-01-06,0.0,0.0,0.01,0.0,110.35,110.5,240.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,115.1,115.4,115.55,245.0,129.52
 2023-01-06, 2023-01-06,0.01,0.0,0.01,121.1,120.35,120.5,250.0,129.52
 2023-01-06, 2023-01-13,74.6,79.35,79.75,0.01,0.0,0.01,50.0,129.52
 2023-01-06, 2023-01-13,74.8,74.4,74.75,0.0,0.0,0.01,55.0,129.52
 2023-01-06, 2023-01-13,76.65,69.35,69.75,0.0,0.0,0.01,60.0,129.52
 2023-01-06, 2023-01-13,0.0,64.45,64.7,0.01,0.0,0.01,65.0,129.52
 2023-01-06, 2023-01-13,0.0,59.45,59.75,0.02,0.0,0.01,70.0,129.52
 2023-01-06, 2023-01-13,52.64,54.35,54.6,0.01,0.0,0.01,75.0,129.52
 2023-01-06, 2023-01-13,54.7,49.3,49.7,0.01,0.0,0.01,80.0,129.52
 2023-01-06, 2023-01-13,0.0,44.35,44.7,0.01,0.0,0.01,85.0,129.52
 2023-01-06, 2023-01-13,39.96,39.4,39.7,0.01,0.0,0.01,90.0,129.52
 2023-01-06, 2023-01-13,30.64,34.45,34.8,0.01,0.0,0.02,95.0,129.52
 2023-01-06, 2023-01-13,0.0,31.45,31.8,0.01,0.01,0.02,98.0,129.52
 2023-01-06, 2023-01-13,27.4,30.45,30.75,0.02,0.01,0.02,99.0,129.52
 2023-01-06, 2023-01-13,30.15,29.4,29.7,0.01,0.01,0.02,100.0,129.52
 2023-01-06, 2023-01-13,0.0,28.5,28.85,0.02,0.01,0.02,101.0,129.52
 2023-01-06, 2023-01-13,24.2,27.5,27.8,0.02,0.01,0.02,102.0,129.52
 2023-01-06, 2023-01-13,22.32,26.5,26.8,0.02,0.01,0.02,103.0,129.52
 2023-01-06, 2023-01-13,22.05,25.5,25.85,0.02,0.02,0.03,104.0,129.52
 2023-01-06, 2023-01-13,22.4,24.4,24.65,0.02,0.02,0.03,105.0,129.52
 2023-01-06, 2023-01-13,0.0,23.45,23.65,0.02,0.02,0.03,106.0,129.52
 2023-01-06, 2023-01-13,19.72,22.45,22.65,0.03,0.02,0.04,107.0,129.52
 2023-01-06, 2023-01-13,19.7,21.4,21.75,0.02,0.03,0.04,108.0,129.52
 2023-01-06, 2023-01-13,17.5,20.5,20.8,0.04,0.03,0.04,109.0,129.52
 2023-01-06, 2023-01-13,19.9,19.5,19.8,0.05,0.04,0.05,110.0,129.52
 2023-01-06, 2023-01-13,17.75,18.5,18.75,0.05,0.05,0.06,111.0,129.52
 2023-01-06, 2023-01-13,14.35,17.5,17.7,0.06,0.05,0.06,112.0,129.52
 2023-01-06, 2023-01-13,14.4,16.45,16.7,0.07,0.06,0.07,113.0,129.52
 2023-01-06, 2023-01-13,11.5,15.6,15.85,0.08,0.07,0.08,114.0,129.52
 2023-01-06, 2023-01-13,13.85,14.5,14.9,0.09,0.09,0.1,115.0,129.52
 2023-01-06, 2023-01-13,12.22,13.6,13.95,0.11,0.1,0.11,116.0,129.52
 2023-01-06, 2023-01-13,10.9,12.55,12.85,0.12,0.13,0.14,117.0,129.52
 2023-01-06, 2023-01-13,10.2,11.55,11.85,0.16,0.16,0.17,118.0,129.52
 2023-01-06, 2023-01-13,11.27,10.7,11.0,0.22,0.2,0.21,119.0,129.52
 2023-01-06, 2023-01-13,10.18,9.7,10.1,0.27,0.25,0.26,120.0,129.52
 2023-01-06, 2023-01-13,9.29,8.8,9.0,0.35,0.34,0.35,121.0,129.52
 2023-01-06, 2023-01-13,7.9,7.95,8.15,0.45,0.44,0.45,122.0,129.52
 2023-01-06, 2023-01-13,7.15,7.05,7.4,0.57,0.55,0.56,123.0,129.52
 2023-01-06, 2023-01-13,6.4,6.2,6.4,0.74,0.71,0.72,124.0,129.52
 2023-01-06, 2023-01-13,5.5,5.55,5.65,0.95,0.91,0.92,125.0,129.52
 2023-01-06, 2023-01-13,4.74,4.8,4.9,1.2,1.16,1.19,126.0,129.52
 2023-01-06, 2023-01-13,4.06,4.1,4.15,1.46,1.44,1.47,127.0,129.52
 2023-01-06, 2023-01-13,3.39,3.35,3.45,1.81,1.79,1.82,128.0,129.52
 2023-01-06, 2023-01-13,2.81,2.81,2.83,2.29,2.25,2.27,129.0,129.52
 2023-01-06, 2023-01-13,2.29,2.29,2.31,2.68,2.66,2.67,130.0,129.52
 2023-01-06, 2023-01-13,1.86,1.83,1.86,3.29,3.15,3.25,131.0,129.52
 2023-01-06, 2023-01-13,1.39,1.41,1.42,3.85,3.75,3.8,132.0,129.52
 2023-01-06, 2023-01-13,1.08,1.06,1.07,4.4,4.5,4.6,133.0,129.52
 2023-01-06, 2023-01-13,0.79,0.78,0.8,5.0,5.2,5.25,134.0,129.52
 2023-01-06, 2023-01-13,0.58,0.58,0.6,6.07,5.95,6.15,135.0,129.52
 2023-01-06, 2023-01-13,0.4,0.4,0.41,6.44,6.7,6.95,136.0,129.52
 2023-01-06, 2023-01-13,0.29,0.28,0.29,7.71,7.5,7.85,137.0,129.52
 2023-01-06, 2023-01-13,0.2,0.19,0.2,8.35,8.5,8.75,138.0,129.52
 2023-01-06, 2023-01-13,0.13,0.13,0.15,8.9,9.35,9.7,139.0,129.52
 2023-01-06, 2023-01-13,0.1,0.09,0.1,10.2,10.3,10.7,140.0,129.52
 2023-01-06, 2023-01-13,0.07,0.07,0.08,11.3,11.45,11.75,141.0,129.52
 2023-01-06, 2023-01-13,0.05,0.05,0.06,13.37,12.4,12.7,142.0,129.52
 2023-01-06, 2023-01-13,0.05,0.04,0.05,13.6,13.5,13.75,143.0,129.52
 2023-01-06, 2023-01-13,0.04,0.03,0.04,14.0,14.3,14.65,144.0,129.52
 2023-01-06, 2023-01-13,0.03,0.02,0.03,14.85,15.4,15.7,145.0,129.52
